Id,Probability
81420,0.0035232026
81421,0.97562295
81422,0.13239475
81423,0.008818341
81424,0.0024182724
81425,0.031457417
81426,0.49827486
81427,0.0001300508
81428,0.021899613
81429,0.5101441
81430,0.6065361
81431,0.5860219
81432,0.37014505
81433,0.0006297091
81434,0.018217288
81435,0.6301496
81436,0.30032292
81437,0.0042161928
81438,0.005223482
81439,0.023863526
81440,0.046554737
81441,0.46109718
81442,0.022957062
81443,0.038470607
81444,0.65385205
81445,0.058312275
81446,0.005424378
81447,0.017270895
81448,0.00083225744
81449,0.030944193
81450,0.003228993
81451,0.0024854336
81452,0.19925436
81453,0.9571679
81454,0.115798675
81455,0.82167274
81456,0.046783324
81457,0.02899539
81458,0.03194005
81459,0.17883822
81460,0.58732665
81461,0.0013323139
81462,0.00092645985
81463,0.058313943
81464,0.0020781772
81465,0.32294115
81466,0.006354017
81467,0.01376771
81468,0.0034768493
81469,0.2765977
81470,0.15448835
81471,0.0599689
81472,0.60947746
81473,0.008743065
81474,0.059413012
81475,0.58082926
81476,0.0071988883
81477,0.0030148549
81478,0.0047098813
81479,0.4721227
81480,0.0027277116
81481,0.013833036
81482,0.21480602
81483,0.059211988
81484,0.19190168
81485,0.9459617
81486,0.14600211
81487,0.0047435923
81488,0.4646268
81489,0.0016382516
81490,0.04682014
81491,0.6739666
81492,0.13516457
81493,0.3092793
81494,0.29625225
81495,0.001385532
81496,0.011457337
81497,0.0034218081
81498,0.0001859066
81499,0.00076305127
81500,0.041827578
81501,0.34471348
81502,0.040611
81503,0.012597345
81504,0.21641538
81505,0.0024952546
81506,0.11887652
81507,0.013500295
81508,0.43073806
81509,0.837059
81510,0.5378452
81511,0.13910773
81512,0.027589075
81513,0.0046595135
81514,0.0119754085
81515,0.006804776
81516,0.051062435
81517,0.010152398
81518,0.6139044
81519,0.13888492
81520,0.0032365127
81521,0.06133553
81522,0.12534952
81523,0.035919018
81524,0.002785144
81525,0.06668377
81526,0.97859234
81527,0.0002036451
81528,0.005768839
81529,0.018677086
81530,0.8298583
81531,0.037046455
81532,0.023931593
81533,0.08957031
81534,0.06849938
81535,0.23368382
81536,0.013403948
81537,0.0008950547
81538,0.01850332
81539,0.023484912
81540,0.009977036
81541,0.021702085
81542,0.0058032447
81543,0.32048762
81544,0.0058087856
81545,0.023662146
81546,0.016293885
81547,0.005352529
81548,0.11652316
81549,0.044776324
81550,0.04666512
81551,0.009303581
81552,0.059636015
81553,0.0011546073
81554,0.06511295
81555,0.020458532
81556,0.018639596
81557,0.025845751
81558,0.057464864
81559,0.0014547505
81560,0.018447513
81561,0.49259984
81562,0.0012304937
81563,0.0029771337
81564,0.012573246
81565,0.0015725963
81566,0.0061306967
81567,0.0059360224
81568,0.01104321
81569,0.84663266
81570,0.13063815
81571,0.13035913
81572,0.021722246
81573,0.02748414
81574,0.026127284
81575,0.16790317
81576,0.030365584
81577,0.0026937183
81578,0.014635723
81579,0.1820436
81580,0.0721344
81581,0.037591167
81582,0.00040737115
81583,0.0017744527
81584,0.01373929
81585,0.019264875
81586,0.442899
81587,0.74754095
81588,0.07712966
81589,0.026819142
81590,6.875999e-05
81591,0.200279
81592,0.0028153572
81593,0.43666363
81594,0.006054477
81595,0.072691925
81596,0.00040284608
81597,0.36914417
81598,0.029086567
81599,0.96745646
81600,0.1433442
81601,0.10724724
81602,0.06389049
81603,0.82129705
81604,0.0023073207
81605,0.004663044
81606,0.061227113
81607,0.06911607
81608,0.013705815
81609,0.9081097
81610,0.003495017
81611,0.00053193944
81612,0.051939026
81613,0.05138136
81614,0.22388148
81615,0.03931449
81616,0.3657098
81617,0.06177449
81618,0.0137902275
81619,0.6806949
81620,0.009282666
81621,0.035651024
81622,0.03249626
81623,0.8845545
81624,0.07732672
81625,0.9677968
81626,0.42552778
81627,0.008055207
81628,0.5670574
81629,0.016044218
81630,0.056389492
81631,0.3831156
81632,0.00506287
81633,0.0122900335
81634,0.0032908672
81635,0.044048257
81636,0.6780767
81637,0.25291264
81638,0.06357696
81639,0.19539168
81640,0.0058564506
81641,0.012212659
81642,0.0561194
81643,0.021479053
81644,0.96927655
81645,0.0036321124
81646,0.8949152
81647,0.23310831
81648,0.38487613
81649,0.10635877
81650,0.04192402
81651,0.06876125
81652,0.003152482
81653,0.13192321
81654,0.046534028
81655,0.0036336745
81656,0.29658407
81657,0.17925256
81658,0.07063176
81659,0.020027736
81660,0.014603602
81661,0.014009277
81662,5.236345e-05
81663,0.056087356
81664,0.00015671465
81665,0.54914033
81666,0.008878091
81667,0.57079756
81668,0.040016353
81669,0.12550934
81670,0.03160229
81671,0.2936321
81672,0.09649411
81673,0.005218833
81674,0.05180377
81675,0.0025458666
81676,0.48807913
81677,0.0043181125
81678,0.034083914
81679,0.0007191652
81680,0.3465877
81681,0.93826646
81682,0.9112679
81683,0.19457099
81684,0.18734804
81685,0.12660937
81686,0.003402648
81687,0.01844525
81688,0.7238529
81689,0.07491333
81690,0.005888118
81691,0.0018568187
81692,0.6399856
81693,0.0075899097
81694,0.10481038
81695,0.3846722
81696,0.1638115
81697,1.7524304e-05
81698,0.07824088
81699,0.21789
81700,0.004743459
81701,0.0014861454
81702,0.9989384
81703,0.26278886
81704,0.07902411
81705,0.040354613
81706,0.3650312
81707,0.058870737
81708,0.076831944
81709,0.097021215
81710,0.11068302
81711,0.1281889
81712,0.0032683376
81713,0.005967053
81714,0.010908304
81715,0.026687456
81716,0.21576025
81717,0.020330468
81718,0.018963575
81719,0.03608026
81720,0.0004265694
81721,0.028851781
81722,0.0134857865
81723,0.0067274584
81724,0.00068437384
81725,0.031168006
81726,0.05528872
81727,0.0018447137
81728,0.0017853413
81729,0.042026803
81730,0.0012008516
81731,0.5259842
81732,0.0040482488
81733,0.051422086
81734,0.77515787
81735,0.09437789
81736,0.5860666
81737,0.033712715
81738,0.037610266
81739,0.104134314
81740,0.0003175188
81741,0.019509135
81742,0.047790676
81743,0.012618091
81744,0.614188
81745,0.004746382
81746,0.55100757
81747,0.032340206
81748,0.104025334
81749,0.004242959
81750,0.0032734494
81751,0.02431902
81752,0.025453702
81753,0.22736645
81754,0.050913695
81755,0.029462993
81756,0.5481553
81757,0.00908217
81758,0.49906078
81759,0.68102366
81760,0.064874105
81761,0.43005618
81762,0.08012754
81763,0.00017935448
81764,0.022902424
81765,0.0013394508
81766,0.0037529275
81767,0.7322065
81768,0.22904652
81769,0.0077206558
81770,0.016079208
81771,0.085720696
81772,0.055721745
81773,0.3568821
81774,0.00039676786
81775,0.20691702
81776,0.075425394
81777,0.000799595
81778,0.0012478259
81779,0.016281638
81780,0.037921816
81781,0.036745053
81782,0.028681753
81783,0.047093786
81784,0.86014676
81785,0.003423789
81786,0.14121935
81787,0.004587817
81788,0.46447068
81789,0.09106063
81790,0.021188466
81791,0.000730383
81792,0.07935936
81793,0.4623362
81794,0.13472958
81795,0.14796582
81796,0.09624662
81797,0.075816676
81798,0.030153556
81799,0.0011829744
81800,0.006993496
81801,0.7937666
81802,0.04087382
81803,0.07677935
81804,0.01834085
81805,0.16870874
81806,0.11799176
81807,0.28439543
81808,0.011064231
81809,0.54902667
81810,0.012434871
81811,0.1023252
81812,0.015120265
81813,0.0019086875
81814,0.0015926766
81815,0.008526426
81816,0.003321588
81817,0.0031019154
81818,0.0531826
81819,0.114051834
81820,0.10864487
81821,0.480832
81822,0.00073715765
81823,0.0028921624
81824,0.005256734
81825,0.06947435
81826,0.001845751
81827,5.44436e-06
81828,0.008580564
81829,0.19003862
81830,0.001556983
81831,0.09736634
81832,0.000928829
81833,0.1320462
81834,0.3514082
81835,0.01708422
81836,0.9057951
81837,0.00076633587
81838,0.005621289
81839,0.03565603
81840,0.022523621
81841,0.045799043
81842,0.9130714
81843,0.65516716
81844,0.016240356
81845,0.019917052
81846,0.45894992
81847,0.03549589
81848,0.0016531864
81849,0.9176102
81850,0.007697577
81851,0.0015957154
81852,0.03239276
81853,0.0024850778
81854,0.2999169
81855,0.38046494
81856,0.004969144
81857,0.0068858606
81858,0.002124755
81859,0.22121271
81860,0.0013999876
81861,0.37722355
81862,0.01838343
81863,0.018430399
81864,0.00058910716
81865,0.0018214155
81866,0.066672064
81867,0.0063538575
81868,0.03076344
81869,0.0031338986
81870,0.30127615
81871,0.054125544
81872,0.24403311
81873,0.047747858
81874,0.89332724
81875,0.97501165
81876,0.016815988
81877,0.0084669655
81878,0.6350345
81879,0.0049953354
81880,0.016284358
81881,0.06242078
81882,0.013411727
81883,0.008567747
81884,0.06600457
81885,0.13448413
81886,0.0014039014
81887,0.025968561
81888,0.9034336
81889,0.015628655
81890,0.08469248
81891,0.024448307
81892,0.015157406
81893,0.75801885
81894,0.006196824
81895,0.07675572
81896,0.12111472
81897,0.11193414
81898,0.014260603
81899,0.0072037936
81900,0.030525541
81901,0.023070848
81902,0.015129854
81903,0.051549245
81904,0.010737502
81905,0.018975945
81906,0.00087865046
81907,0.038706698
81908,0.5258575
81909,0.01404391
81910,0.006124357
81911,0.0004328635
81912,0.031744983
81913,0.13248436
81914,0.00046767676
81915,0.004261651
81916,0.005534306
81917,0.46978033
81918,0.00095269404
81919,0.0058669625
81920,0.53668016
81921,0.52311313
81922,0.00094294926
81923,0.047055483
81924,0.00013716341
81925,0.00096978986
81926,0.018321516
81927,0.008156831
81928,0.8918791
81929,0.009845253
81930,0.0002617954
81931,0.032828256
81932,0.0037310133
81933,0.00023132199
81934,0.020146387
81935,0.010060515
81936,0.017743086
81937,0.1211598
81938,0.3741894
81939,0.0012613265
81940,0.94596064
81941,0.009760238
81942,0.008716604
81943,0.20336285
81944,0.005593751
81945,0.6248644
81946,0.94509685
81947,0.0001754206
81948,0.6800544
81949,0.03495354
81950,0.00038752102
81951,0.08411326
81952,0.0016180744
81953,0.040688597
81954,0.0012480083
81955,0.08806993
81956,0.17473157
81957,0.0028679126
81958,0.022160713
81959,0.21049914
81960,0.00037154587
81961,0.016923979
81962,0.022396592
81963,0.0001662368
81964,0.0016928633
81965,0.009112699
81966,0.7454077
81967,0.09171048
81968,0.003504419
81969,0.010829716
81970,0.0028469963
81971,0.00281864
81972,0.015139492
81973,0.011390363
81974,0.038492005
81975,0.15608923
81976,0.017153315
81977,0.017111016
81978,0.06330225
81979,0.27193612
81980,0.0039668004
81981,0.050766204
81982,4.7638396e-06
81983,0.044536155
81984,0.5135279
81985,0.33033922
81986,0.00035435392
81987,0.07757061
81988,0.12798841
81989,0.03335503
81990,0.04344652
81991,0.011335767
81992,0.87792
81993,0.08618048
81994,0.007335205
81995,0.04727751
81996,0.14053173
81997,0.0041601653
81998,0.28893095
81999,0.0031615624
82000,0.09112308
82001,0.0021375034
82002,0.007803227
82003,0.0027538864
82004,0.045533463
82005,0.022186525
82006,0.114421174
82007,0.9803242
82008,0.0015765791
82009,0.016398072
82010,0.0026706336
82011,0.22567537
82012,0.05111309
82013,0.52504325
82014,0.12573999
82015,0.018395295
82016,0.020193163
82017,0.0159325
82018,0.015242637
82019,0.028626379
82020,0.036530603
82021,0.035530124
82022,0.28871247
82023,0.011910274
82024,0.018191766
82025,0.048708674
82026,0.16987672
82027,0.002829614
82028,0.0026924184
82029,0.049955674
82030,0.00020478888
82031,0.2645563
82032,0.03267629
82033,0.27545148
82034,0.0054415893
82035,0.86646515
82036,0.006578279
82037,0.15620989
82038,0.02346184
82039,0.035221957
82040,0.00033949915
82041,0.022278618
82042,0.4961325
82043,0.6861141
82044,0.005263523
82045,0.19821182
82046,0.22674158
82047,0.025608333
82048,0.6081683
82049,0.0014405162
82050,0.23019409
82051,0.9232124
82052,0.05997878
82053,0.025330039
82054,0.01029548
82055,0.0023077696
82056,0.021578662
82057,0.10040994
82058,0.047043256
82059,0.010123953
82060,0.0009478086
82061,0.48396394
82062,0.0057623633
82063,0.019614324
82064,0.033033155
82065,0.0015341232
82066,0.048173226
82067,0.008368337
82068,0.39506873
82069,0.012453055
82070,0.0015927873
82071,0.011826265
82072,0.27632716
82073,0.29910037
82074,0.91009504
82075,0.0017125428
82076,0.54524064
82077,0.08652657
82078,0.010764802
82079,0.0114769405
82080,0.013976356
82081,0.10415581
82082,0.025074799
82083,0.3181112
82084,0.41298875
82085,0.88183177
82086,0.45933515
82087,0.5539055
82088,0.005577444
82089,0.40076017
82090,0.0028020288
82091,0.013043176
82092,0.17970335
82093,0.10588409
82094,0.00080342917
82095,0.0011242892
82096,0.00025261074
82097,0.004009686
82098,0.18057947
82099,0.37349853
82100,0.7752855
82101,0.006264652
82102,0.029365448
82103,0.011288532
82104,0.0012022577
82105,0.051885553
82106,0.41080368
82107,0.95935017
82108,0.12896737
82109,0.03319638
82110,0.19155227
82111,0.0026533839
82112,0.024472771
82113,0.0041870982
82114,0.030954361
82115,0.018837241
82116,0.023725506
82117,0.38624758
82118,0.016123444
82119,0.84870684
82120,1.0468077e-05
82121,0.05605981
82122,0.0024814622
82123,0.106043085
82124,0.0027817646
82125,0.96888596
82126,0.039684672
82127,0.0006276264
82128,0.10684122
82129,0.005044411
82130,0.58067197
82131,0.011253922
82132,0.14733018
82133,0.004551823
82134,0.02797816
82135,0.0021150662
82136,0.35677877
82137,0.003968382
82138,0.23295467
82139,0.80211985
82140,0.0055068373
82141,0.0074334126
82142,0.046780925
82143,2.9938848e-05
82144,0.071457
82145,0.10550189
82146,0.0037582924
82147,0.4674346
82148,0.01879822
82149,0.2518278
82150,0.33291775
82151,0.027494866
82152,0.051037017
82153,0.3541194
82154,0.03158768
82155,0.062656164
82156,0.27919284
82157,0.017934611
82158,0.9460388
82159,0.1773592
82160,0.6832023
82161,0.09817811
82162,0.08242355
82163,0.026306031
82164,0.26914817
82165,0.020304747
82166,0.937736
82167,0.0014158788
82168,0.015305341
82169,0.07621108
82170,0.006213703
82171,0.07655207
82172,0.34607634
82173,0.013110661
82174,0.0020145923
82175,0.93353665
82176,0.46553338
82177,0.121441014
82178,0.0018975169
82179,0.0033978536
82180,0.0032233344
82181,0.9178368
82182,0.1172188
82183,0.000104852275
82184,0.7873425
82185,0.029247612
82186,0.8695271
82187,0.90775603
82188,0.057857227
82189,0.109025106
82190,0.011163998
82191,0.0006099287
82192,0.113388255
82193,0.009865569
82194,0.032032054
82195,0.0009378117
82196,0.33447933
82197,0.0021029557
82198,0.014932644
82199,0.025838364
82200,0.0030811103
82201,0.0022018128
82202,0.0076466226
82203,0.02167309
82204,0.016374068
82205,0.4638676
82206,0.17290641
82207,0.3773341
82208,0.009642099
82209,0.04791791
82210,0.00021540078
82211,0.0027359114
82212,0.091952726
82213,0.2230736
82214,0.034964707
82215,0.054015744
82216,0.8618337
82217,0.041555792
82218,0.00021370652
82219,0.015770558
82220,0.07960937
82221,0.19713466
82222,0.7362987
82223,0.030621309
82224,0.07640757
82225,0.002071982
82226,0.0068249954
82227,0.8523002
82228,0.14574681
82229,0.0011964451
82230,0.28055406
82231,0.04249405
82232,0.029576994
82233,0.017205479
82234,0.24155733
82235,0.009215938
82236,0.0146212755
82237,0.005819606
82238,8.728599e-05
82239,0.7839222
82240,0.042672012
82241,0.0032839675
82242,0.8265316
82243,0.009670664
82244,0.2964305
82245,0.04484688
82246,0.16754779
82247,0.0007666551
82248,0.00062138273
82249,0.34617272
82250,0.0028810576
82251,0.930486
82252,0.33868444
82253,0.12712112
82254,0.209334
82255,0.05740381
82256,0.00619162
82257,0.29264033
82258,0.8753247
82259,0.28774583
82260,0.12281664
82261,0.057800222
82262,0.21995293
82263,0.029731091
82264,0.010461338
82265,0.66046095
82266,0.015238794
82267,0.010959758
82268,0.22943664
82269,0.90384424
82270,0.10305325
82271,0.09472762
82272,0.6953149
82273,0.009238353
82274,0.031782847
82275,0.0029027506
82276,0.0782007
82277,0.002134761
82278,0.27124482
82279,0.0004826316
82280,0.0051695947
82281,0.9728584
82282,0.069648065
82283,0.0016254399
82284,0.1766777
82285,0.0005766384
82286,0.008987213
82287,0.0036277906
82288,0.058970094
82289,0.29684785
82290,0.82355064
82291,0.51071566
82292,0.00087711634
82293,0.039536037
82294,0.10702324
82295,0.004592763
82296,0.00069026445
82297,0.00014977883
82298,0.002760057
82299,0.0064831413
82300,0.116658844
82301,0.23291032
82302,0.0014187976
82303,0.0014035525
82304,0.6960978
82305,0.28273085
82306,0.004639987
82307,0.016313393
82308,0.13135785
82309,0.017207986
82310,0.6838385
82311,0.0005224352
82312,0.06582637
82313,0.49197185
82314,0.74251693
82315,0.0010784926
82316,0.029063165
82317,0.0021769437
82318,0.007851066
82319,0.35381994
82320,0.015928157
82321,0.0043973583
82322,0.10882087
82323,0.039035317
82324,0.1781905
82325,0.49198252
82326,0.39241633
82327,0.0002362421
82328,0.018263603
82329,0.038706325
82330,0.0631016
82331,0.21841529
82332,0.19961658
82333,0.67384726
82334,0.005876755
82335,0.0034771052
82336,0.19973825
82337,0.0063642887
82338,0.04969348
82339,0.0271905
82340,0.00047576608
82341,0.039526258
82342,0.0032804734
82343,0.0020918418
82344,0.118935384
82345,0.39014488
82346,0.9403685
82347,0.15277582
82348,0.13266732
82349,0.4309634
82350,0.016646998
82351,0.98055536
82352,0.010815618
82353,0.004345451
82354,0.030997684
82355,0.49121857
82356,0.0047563147
82357,0.0011244441
82358,0.60459745
82359,0.9653895
82360,0.035894044
82361,0.011109375
82362,0.14676444
82363,0.27001563
82364,0.069795884
82365,0.01384281
82366,0.0032203575
82367,0.00083348324
82368,0.01046082
82369,0.028384393
82370,0.04730147
82371,0.12803249
82372,0.008754533
82373,0.03530478
82374,0.09797462
82375,0.40849474
82376,0.011169859
82377,0.97925115
82378,0.0019484932
82379,0.0074456204
82380,0.0056310743
82381,0.012588665
82382,0.0018440132
82383,0.0020109783
82384,0.005140767
82385,0.19999826
82386,0.91747785
82387,0.050290696
82388,0.027953433
82389,0.00081639533
82390,0.028847232
82391,0.2503748
82392,0.19201714
82393,0.22604701
82394,0.061058477
82395,0.43958125
82396,0.017463712
82397,0.0016490731
82398,0.050828714
82399,0.015257819
82400,0.17568846
82401,0.00033749148
82402,0.023545904
82403,0.011817931
82404,0.004197581
82405,0.0025957883
82406,0.052606583
82407,0.10690342
82408,0.1343465
82409,0.006986942
82410,0.016644025
82411,0.001569901
82412,0.0003158001
82413,0.06602375
82414,0.00035251706
82415,0.009201377
82416,0.05705137
82417,0.31100786
82418,0.02465677
82419,0.62273204
82420,0.01717741
82421,0.009593795
82422,0.5504595
82423,0.06925489
82424,0.0072709713
82425,0.575932
82426,0.06957436
82427,0.052269466
82428,0.095380016
82429,0.00852529
82430,0.007107857
82431,0.012378898
82432,0.04460295
82433,0.0065254043
82434,0.22700027
82435,0.6954912
82436,0.09883322
82437,0.0012639277
82438,0.008138589
82439,0.96582943
82440,0.33297607
82441,0.020013427
82442,0.0013292036
82443,0.0010834953
82444,0.0008138655
82445,0.03154908
82446,0.06144319
