Id,Probability
91410,0.07043486
91411,0.12250513
91412,0.7042176
91413,0.088278756
91414,0.69320625
91415,0.608929
91416,0.15790199
91417,0.07562025
91418,0.09622025
91419,0.22397494
91420,0.7260637
91421,0.27637574
91422,0.756807
91423,0.6406228
91424,0.355132
91425,0.1160047
91426,0.30102113
91427,0.57198644
91428,0.13697526
91429,0.8071835
91430,0.2559392
91431,0.23864043
91432,0.16717103
91433,0.50082636
91434,0.2953341
91435,0.9541538
91436,0.53998685
91437,0.10789383
91438,0.6531538
91439,0.0775308
91440,0.24023053
91441,0.79265267
91442,0.5213812
91443,0.47190458
91444,0.5316411
91445,0.016711723
91446,0.62742937
91447,0.8353066
91448,0.32244256
91449,0.24902546
91450,0.592114
91451,0.14225249
91452,0.371056
91453,0.43468687
91454,0.21027896
91455,0.06133672
91456,0.3859149
91457,0.5885902
91458,0.65369713
91459,0.7271147
91460,0.076879136
91461,0.6260401
91462,0.20598957
91463,0.23818238
91464,0.7515967
91465,0.048935637
91466,0.27494982
91467,0.40017188
91468,0.22970052
91469,0.5174691
91470,0.38274854
91471,0.23706962
91472,0.08398144
91473,0.22708412
91474,0.24775185
91475,0.27452302
91476,0.14531119
91477,0.19156015
91478,0.113772765
91479,0.23921776
91480,0.20024532
91481,0.16593277
91482,0.68533427
91483,0.015597801
91484,0.15993579
91485,0.07849917
91486,0.15082121
91487,0.1734367
91488,0.79058945
91489,0.8655291
91490,0.32225478
91491,0.14336324
91492,0.065537624
91493,0.11058355
91494,0.14608951
91495,0.49249798
91496,0.55945617
91497,0.792129
91498,0.098130755
91499,0.49907345
91500,0.766149
91501,0.033586435
91502,0.057761505
91503,0.43316144
91504,0.4305419
91505,0.1293966
91506,0.18188435
91507,0.57757044
91508,0.8895905
91509,0.08017356
91510,0.48974442
91511,0.15927777
91512,0.31551746
91513,0.10674087
91514,0.20859921
91515,0.06918685
91516,0.26783893
91517,0.0804215
91518,0.08024837
91519,0.21739008
91520,0.19938095
91521,0.71136785
91522,0.082752086
91523,0.22052681
91524,0.050948694
91525,0.81217813
91526,0.08992921
91527,0.63422984
91528,0.031518117
91529,0.132483
91530,0.06333199
91531,0.7043128
91532,0.62183225
91533,0.05058097
91534,0.15125823
91535,0.21839
91536,0.1186442
91537,0.19869393
91538,0.40703338
91539,0.15119556
91540,0.06027483
91541,0.16994227
91542,0.20249629
91543,0.048466977
91544,0.39308742
91545,0.13083746
91546,0.17154004
91547,0.4087324
91548,0.47228014
91549,0.26315287
91550,0.5122353
91551,0.35445282
91552,0.16019128
91553,0.16910662
91554,0.1269459
91555,0.8496871
91556,0.12263433
91557,0.4143043
91558,0.07409548
91559,0.6429087
91560,0.09877989
91561,0.8352791
91562,0.54405826
91563,0.21829021
91564,0.23421781
91565,0.20854455
91566,0.20813411
91567,0.06827595
91568,0.21383145
91569,0.09283987
91570,0.071567416
91571,0.19824035
91572,0.07288659
91573,0.25398353
91574,0.33072433
91575,0.026175637
91576,0.6708776
91577,0.91530275
91578,0.89385295
91579,0.1552355
91580,0.106731504
91581,0.06837639
91582,0.065548666
91583,0.6529804
91584,0.101985775
91585,0.7084397
91586,0.060671173
91587,0.84568495
91588,0.05115204
91589,0.12469406
91590,0.40748593
91591,0.0993685
91592,0.055252343
91593,0.53311473
91594,0.08897391
91595,0.0503444
91596,0.4211507
91597,0.19315
91598,0.31736693
91599,0.57601994
91600,0.20568053
91601,0.035017002
91602,0.40165773
91603,0.6246569
91604,0.10143186
91605,0.6647566
91606,0.14484195
91607,0.238487
91608,0.59277326
91609,0.9296308
91610,0.47596225
91611,0.44299385
91612,0.25274953
91613,0.07606389
91614,0.067984246
91615,0.57859147
91616,0.56398255
91617,0.9218802
91618,0.5516142
91619,0.22944604
91620,0.90151054
91621,0.31796822
91622,0.1237755
91623,0.11020238
91624,0.26971978
91625,0.94842523
91626,0.02881246
91627,0.037405323
91628,0.04241105
91629,0.07287066
91630,0.23572691
91631,0.085578606
91632,0.2424409
91633,0.09315568
91634,0.39029735
91635,0.29948264
91636,0.032536536
91637,0.6704718
91638,0.14571744
91639,0.4293262
91640,0.7967784
91641,0.87726694
91642,0.27245116
91643,0.035658196
91644,0.4167879
91645,0.23963858
91646,0.16031198
91647,0.23132135
91648,0.13364743
91649,0.12673056
91650,0.16726063
91651,0.13197154
91652,0.55723745
91653,0.25907102
91654,0.6331324
91655,0.15738182
91656,0.047971297
91657,0.10305018
91658,0.058876626
91659,0.55196315
91660,0.07844728
91661,0.6127829
91662,0.29284656
91663,0.30236888
91664,0.08826868
91665,0.78259534
91666,0.15592316
91667,0.19861518
91668,0.21238673
91669,0.19217369
91670,0.33485508
91671,0.14607511
91672,0.09704287
91673,0.04238412
91674,0.5483073
91675,0.0393044
91676,0.09997481
91677,0.15923554
91678,0.9069377
91679,0.21804665
91680,0.25846252
91681,0.05654756
91682,0.037288062
91683,0.059029516
91684,0.19764273
91685,0.09089843
91686,0.30238226
91687,0.26316687
91688,0.30485
91689,0.14224991
91690,0.12202645
91691,0.091819406
91692,0.1258278
91693,0.044031303
91694,0.94423276
91695,0.12715837
91696,0.4285284
91697,0.06829304
91698,0.21378124
91699,0.3390005
91700,0.172779
91701,0.04877089
91702,0.33827293
91703,0.5886711
91704,0.78448427
91705,0.14892244
91706,0.39417136
91707,0.036281154
91708,0.33117908
91709,0.8044319
91710,0.06850125
91711,0.59232545
91712,0.4986964
91713,0.9208827
91714,0.11063895
91715,0.12229501
91716,0.061202854
91717,0.05607784
91718,0.23082726
91719,0.102678336
91720,0.11613395
91721,0.80307484
91722,0.38878328
91723,0.09588348
91724,0.048189566
91725,0.14397205
91726,0.08845055
91727,0.1178593
91728,0.19671214
91729,0.40875533
91730,0.1772636
91731,0.3045462
91732,0.37513617
91733,0.6319964
91734,0.43389454
91735,0.96207213
91736,0.064848274
91737,0.81440914
91738,0.24576788
91739,0.22777617
91740,0.13543652
91741,0.045782186
91742,0.17958708
91743,0.15255803
91744,0.1778391
91745,0.13844025
91746,0.40973297
91747,0.20967394
91748,0.88649285
91749,0.16659997
91750,0.21318458
91751,0.23882912
91752,0.06293624
91753,0.037489317
91754,0.067529604
91755,0.7291255
91756,0.59242517
91757,0.052991677
91758,0.9143363
91759,0.8819964
91760,0.15731227
91761,0.19100966
91762,0.40055382
91763,0.35557547
91764,0.326447
91765,0.03498965
91766,0.82318217
91767,0.8143743
91768,0.09465202
91769,0.63748413
91770,0.05943635
91771,0.13800587
91772,0.63568234
91773,0.1527553
91774,0.03035975
91775,0.21582685
91776,0.91985476
91777,0.33780155
91778,0.15442878
91779,0.31398222
91780,0.4324107
91781,0.3166128
91782,0.76577836
91783,0.265197
91784,0.041931827
91785,0.2948576
91786,0.50087607
91787,0.16254653
91788,0.86798733
91789,0.051584344
91790,0.12562613
91791,0.46816695
91792,0.12894121
91793,0.14158471
91794,0.15465564
91795,0.5918533
91796,0.76881146
91797,0.10970992
91798,0.07648043
91799,0.5042414
91800,0.09591782
91801,0.5186104
91802,0.10936034
91803,0.22240248
91804,0.7164429
91805,0.37966147
91806,0.19961308
91807,0.105167426
91808,0.047712762
91809,0.07588847
91810,0.23707141
91811,0.10235083
91812,0.13141753
91813,0.09918423
91814,0.046292745
91815,0.6210328
91816,0.090596534
91817,0.04415052
91818,0.40363464
91819,0.23311609
91820,0.23990126
91821,0.53597474
91822,0.045314163
91823,0.08401344
91824,0.11362907
91825,0.06806882
91826,0.6025763
91827,0.15873922
91828,0.06918685
91829,0.24797018
91830,0.04913246
91831,0.29102167
91832,0.17198066
91833,0.20194593
91834,0.24494998
91835,0.23448272
91836,0.776334
91837,0.7241071
91838,0.113338985
91839,0.2651947
91840,0.190835
91841,0.07282713
91842,0.30992812
91843,0.07784578
91844,0.07686915
91845,0.3093461
91846,0.41725206
91847,0.2250814
91848,0.3565716
91849,0.047147833
91850,0.9071893
91851,0.11634667
91852,0.21023814
91853,0.091598116
91854,0.22519375
91855,0.24667762
91856,0.1256169
91857,0.27416295
91858,0.43907443
91859,0.5068473
91860,0.8985809
91861,0.5396885
91862,0.18870658
91863,0.4144421
91864,0.16898398
91865,0.32765386
91866,0.116626784
91867,0.9037326
91868,0.03954834
91869,0.068707
91870,0.21496071
91871,0.31329665
91872,0.05398847
91873,0.11478154
91874,0.27119952
91875,0.46542898
91876,0.19785313
91877,0.23641251
91878,0.40018678
91879,0.36198696
91880,0.08433911
91881,0.088846475
91882,0.2417793
91883,0.5911911
91884,0.55891883
91885,0.72168416
91886,0.25156048
91887,0.10082075
91888,0.16229716
91889,0.7781962
91890,0.08599728
91891,0.081067175
91892,0.57990414
91893,0.41876516
91894,0.0513244
91895,0.28389278
91896,0.14304629
91897,0.10046883
91898,0.22155473
91899,0.5306431
91900,0.834137
91901,0.0154347075
91902,0.11153946
91903,0.5808318
91904,0.055615645
91905,0.30662397
91906,0.24998504
91907,0.5817245
91908,0.5979926
91909,0.29052475
91910,0.031796392
91911,0.3206953
91912,0.03548404
91913,0.07216964
91914,0.052629508
91915,0.06266438
91916,0.15592836
91917,0.42907345
91918,0.108334005
91919,0.8290019
91920,0.8216579
91921,0.08571681
91922,0.15058753
91923,0.3687061
91924,0.33741093
91925,0.3227109
91926,0.036905296
91927,0.30317906
91928,0.06389283
91929,0.21222502
91930,0.047895562
91931,0.05634491
91932,0.22366527
91933,0.46719813
91934,0.02521896
91935,0.2165908
91936,0.028095834
91937,0.053549014
91938,0.044528555
91939,0.36055022
91940,0.84389853
91941,0.21347737
91942,0.20261644
91943,0.17479262
91944,0.0993976
91945,0.036771815
91946,0.26515254
91947,0.35016987
91948,0.91376835
91949,0.9294192
91950,0.19556421
91951,0.092818804
91952,0.5027641
91953,0.031567466
91954,0.3656966
91955,0.5844834
91956,0.03160959
91957,0.1169504
91958,0.3552609
91959,0.030735219
91960,0.03483665
91961,0.42814302
91962,0.260603
91963,0.42672372
91964,0.15407187
91965,0.043360773
91966,0.090789676
91967,0.032555282
91968,0.17615643
91969,0.25655484
91970,0.06264503
91971,0.04002356
91972,0.6399262
91973,0.38627744
91974,0.49406564
91975,0.39970073
91976,0.1795868
91977,0.11334397
91978,0.16969647
91979,0.32740086
91980,0.084308825
91981,0.29796925
91982,0.072233506
91983,0.7352226
91984,0.9139061
91985,0.105284944
91986,0.45705786
91987,0.0883964
91988,0.2826386
91989,0.26735085
91990,0.43266994
91991,0.0894475
91992,0.12492287
91993,0.39779776
91994,0.31394476
91995,0.08680452
91996,0.25854257
91997,0.42006284
91998,0.53532046
91999,0.71453416
92000,0.08004976
92001,0.050756183
92002,0.32646158
92003,0.18796864
92004,0.8924562
92005,0.0558413
92006,0.62791973
92007,0.037960142
92008,0.370356
92009,0.44454738
92010,0.15641494
92011,0.62311894
92012,0.092487074
92013,0.5606083
92014,0.6663268
92015,0.57171726
92016,0.96044296
92017,0.50476664
92018,0.5044231
92019,0.2292255
92020,0.07535034
92021,0.46437025
92022,0.032807324
92023,0.42176488
92024,0.22480747
92025,0.10183597
92026,0.083778806
92027,0.17888564
92028,0.394514
92029,0.7753352
92030,0.25711834
92031,0.12794058
92032,0.8371963
92033,0.15937315
92034,0.58178407
92035,0.45108598
92036,0.8056439
92037,0.94473976
92038,0.050624557
92039,0.09383834
92040,0.7132019
92041,0.3237793
92042,0.6299186
92043,0.066102125
92044,0.13153565
92045,0.5382424
92046,0.13110903
92047,0.16559272
92048,0.1779045
92049,0.086662956
92050,0.38873896
92051,0.029135544
92052,0.15550989
92053,0.23335406
92054,0.7663576
92055,0.08907894
92056,0.45680043
92057,0.19964041
92058,0.08545779
92059,0.09162363
92060,0.09710536
92061,0.08378207
92062,0.08570588
92063,0.19146642
92064,0.07304141
92065,0.22574635
92066,0.38481393
92067,0.14809728
92068,0.23590727
92069,0.5164705
92070,0.5795877
92071,0.2210941
92072,0.09099655
92073,0.6925279
92074,0.25135216
92075,0.58418953
92076,0.1356509
92077,0.10630691
92078,0.042645324
92079,0.03387336
92080,0.12704222
92081,0.13615923
92082,0.419487
92083,0.57673645
92084,0.26517707
92085,0.31868303
92086,0.048472445
92087,0.5407759
92088,0.45207003
92089,0.31275147
92090,0.32519954
92091,0.20718239
92092,0.051699582
92093,0.2051708
92094,0.119413346
92095,0.035133336
92096,0.23381977
92097,0.27407527
92098,0.7832628
92099,0.21043256
92100,0.67722476
92101,0.6022628
92102,0.101569094
92103,0.1377299
92104,0.3183632
92105,0.19377731
92106,0.6915969
92107,0.09753777
92108,0.24808417
92109,0.38499638
92110,0.9343413
92111,0.7326889
92112,0.14491326
92113,0.21705797
92114,0.22163017
92115,0.14493418
92116,0.80553716
92117,0.04937178
92118,0.87851155
92119,0.7344183
92120,0.7155909
92121,0.9248707
92122,0.16230606
92123,0.5759817
92124,0.9098847
92125,0.13528727
92126,0.8659953
92127,0.42297468
92128,0.15932727
92129,0.68491983
92130,0.5715192
92131,0.08002276
92132,0.9726289
92133,0.158851
92134,0.22887132
92135,0.7232305
92136,0.041355766
92137,0.77841926
92138,0.5330439
92139,0.17391877
92140,0.10151816
92141,0.117970295
92142,0.30312768
92143,0.14339243
92144,0.060329128
92145,0.089017786
92146,0.29551032
92147,0.39242393
92148,0.056762207
92149,0.06981231
92150,0.09184265
92151,0.07140641
92152,0.5369382
92153,0.4507015
92154,0.16290866
92155,0.44763976
92156,0.50082487
92157,0.6066858
92158,0.16260123
92159,0.14646547
92160,0.6786154
92161,0.71112514
92162,0.6553429
92163,0.032439273
92164,0.40967536
92165,0.0488835
92166,0.60730517
92167,0.09663532
92168,0.24067882
92169,0.3322378
92170,0.64064354
92171,0.87261873
92172,0.05865858
92173,0.13390431
92174,0.33445337
92175,0.15878767
92176,0.8747335
92177,0.2583233
92178,0.12903453
92179,0.9558237
92180,0.80338484
92181,0.057657562
92182,0.1448014
92183,0.17512572
92184,0.090719245
92185,0.43781906
92186,0.4180792
92187,0.10721684
92188,0.6686802
92189,0.5636271
92190,0.16639778
92191,0.18639992
92192,0.85567814
92193,0.2284771
92194,0.42319903
92195,0.84135544
92196,0.11949464
92197,0.14308731
92198,0.081948966
92199,0.09684517
92200,0.1284163
92201,0.084665366
92202,0.04569433
92203,0.08257755
92204,0.70887154
92205,0.16176054
92206,0.90155464
92207,0.120694675
92208,0.5851667
92209,0.16359806
92210,0.7526068
92211,0.5717564
92212,0.2956987
92213,0.12521626
92214,0.13402928
92215,0.047958367
92216,0.18382363
92217,0.61191255
92218,0.22606626
92219,0.6746167
92220,0.09577782
92221,0.323969
92222,0.42644456
92223,0.038640182
92224,0.6667965
92225,0.13178256
92226,0.11825715
92227,0.04147387
92228,0.15431535
92229,0.16243239
92230,0.5262196
92231,0.9280716
92232,0.04610783
92233,0.07168094
92234,0.43257737
92235,0.36129183
92236,0.12281665
92237,0.086707294
92238,0.953813
92239,0.020782985
92240,0.94869393
92241,0.15431687
92242,0.7728508
92243,0.078372374
92244,0.6134468
92245,0.06034332
92246,0.23452315
92247,0.045884706
92248,0.09742905
92249,0.10676476
92250,0.07795695
92251,0.49867827
92252,0.8554441
92253,0.050945062
92254,0.15597412
92255,0.037489317
92256,0.31521657
92257,0.49840614
92258,0.21009095
92259,0.116823845
92260,0.72486234
92261,0.31022754
92262,0.16016153
92263,0.41126668
92264,0.5028255
92265,0.50187075
92266,0.23738901
92267,0.24203822
92268,0.09895307
92269,0.054090988
92270,0.081731185
92271,0.26119727
92272,0.47411764
92273,0.16992104
92274,0.043215923
92275,0.07415281
92276,0.5657578
92277,0.17958452
92278,0.08252789
92279,0.3571716
92280,0.13306253
92281,0.046656266
92282,0.07767446
92283,0.14211342
92284,0.29362527
92285,0.16730635
92286,0.14755303
92287,0.6470303
92288,0.70482856
92289,0.16720675
92290,0.16465083
92291,0.08976417
92292,0.1998642
92293,0.89552784
92294,0.3186216
92295,0.16962361
92296,0.46200126
92297,0.42764947
92298,0.64211804
92299,0.034904204
92300,0.17076953
92301,0.090679936
92302,0.048406497
92303,0.17891301
92304,0.16196358
92305,0.9529829
92306,0.31580994
92307,0.13812423
92308,0.0334918
92309,0.0428587
92310,0.2554298
92311,0.65692544
92312,0.06751534
92313,0.048394263
92314,0.9686073
92315,0.4653117
92316,0.80136776
92317,0.15722014
92318,0.30656558
92319,0.67933524
92320,0.75204164
92321,0.2905355
92322,0.0426421
92323,0.044959676
92324,0.112700835
92325,0.32993928
92326,0.4495687
92327,0.39190584
92328,0.25034156
92329,0.09399174
92330,0.64716655
92331,0.08669665
92332,0.099639766
92333,0.80515707
92334,0.7499876
92335,0.06817346
92336,0.32251123
92337,0.072473206
92338,0.258469
92339,0.137879
92340,0.22939871
92341,0.37091094
92342,0.12860565
92343,0.6280238
92344,0.5382201
92345,0.9519015
92346,0.43229762
92347,0.128069
92348,0.442009
92349,0.022444902
92350,0.5680769
92351,0.536218
92352,0.045462757
92353,0.8425939
92354,0.5456372
92355,0.68086225
92356,0.3387008
92357,0.043235537
92358,0.29822144
92359,0.34280404
92360,0.48366374
92361,0.7302594
92362,0.09350905
92363,0.5961823
92364,0.22967713
92365,0.076570965
92366,0.09284274
92367,0.21659763
92368,0.71972615
92369,0.16735563
92370,0.1408064
92371,0.2757526
92372,0.08014218
92373,0.44457674
92374,0.4491599
92375,0.18366097
92376,0.1227617
92377,0.25331414
92378,0.44708225
92379,0.18895425
92380,0.029981311
92381,0.2467081
92382,0.2969145
92383,0.84066564
92384,0.18139161
92385,0.05154737
92386,0.36242506
92387,0.3300586
92388,0.047081344
92389,0.19966978
92390,0.77395123
92391,0.41112575
92392,0.21618822
92393,0.5386323
92394,0.102723174
92395,0.2177538
92396,0.60148716
92397,0.6158003
92398,0.20503546
92399,0.5236497
92400,0.4857648
92401,0.09122955
92402,0.1314114
92403,0.12373145
92404,0.10184912
92405,0.15703557
92406,0.24411748
92407,0.06548018
92408,0.025689939
92409,0.07593349
92410,0.12651594
92411,0.269623
92412,0.14580157
92413,0.9390972
92414,0.24735487
92415,0.5996376
92416,0.84256893
92417,0.070909545
92418,0.30719334
92419,0.40074325
92420,0.42085323
92421,0.2533036
92422,0.08127985
92423,0.59296584
92424,0.61866814
92425,0.3688928
92426,0.04342853
92427,0.3661682
92428,0.085765496
92429,0.05500267
92430,0.1444322
92431,0.23463477
92432,0.5265907
92433,0.8723639
92434,0.8458215
92435,0.11891362
92436,0.050501127
92437,0.29456055
92438,0.7374947
92439,0.2035191
92440,0.29231435
92441,0.10401882
92442,0.51407814
92443,0.49806714
92444,0.4621763
92445,0.055141922
92446,0.054101516
92447,0.06316755
92448,0.21995775
92449,0.20752272
92450,0.20664251
92451,0.10303463
92452,0.15418625
92453,0.08623818
92454,0.16426979
92455,0.04588201
92456,0.63420147
92457,0.6859434
92458,0.44122943
92459,0.92119914
92460,0.18384881
92461,0.100688346
92462,0.115345605
92463,0.13540317
92464,0.12971689
92465,0.33369038
92466,0.3264932
92467,0.20038489
92468,0.59046686
92469,0.21077819
92470,0.10906312
92471,0.10635467
92472,0.11723331
92473,0.1319833
92474,0.2514733
92475,0.56360495
92476,0.07468314
92477,0.573841
92478,0.5030704
92479,0.45230064
92480,0.05633454
92481,0.037742265
92482,0.051515568
92483,0.07378587
92484,0.91713566
92485,0.05201693
92486,0.24572243
92487,0.14422458
92488,0.22958726
92489,0.376083
92490,0.25046942
92491,0.13887472
92492,0.074030764
92493,0.7181488
92494,0.14006624
92495,0.13036901
92496,0.36984044
92497,0.12648965
92498,0.15780997
92499,0.170863
92500,0.54587865
92501,0.038541023
92502,0.028886493
92503,0.027779417
92504,0.6393432
92505,0.055023048
92506,0.5220407
92507,0.15580302
92508,0.8421341
92509,0.39965016
92510,0.47534278
92511,0.14287755
92512,0.46317792
92513,0.21693394
92514,0.1410736
92515,0.22038715
92516,0.9483799
92517,0.080930114
92518,0.09548236
92519,0.09541011
92520,0.7230857
92521,0.57608396
